Site,latitude,longitude
Wolof,13.75,-15.33
Tallensi,10.66,-0.57
Masa,10.5,15.5
Fur,13.5,25.5
Barabra,23,32.5
Egyptians,24.75,33
Shilluk,9.75,31.5
Amhara,12.5,37.75
Kafa,7.27,36.5
,,
Kikuyu,-0.67,37.17
Konso,5.2,37.5
Mbundu,-12.25,16.5
Bemba,-10.5,30.5
Tsonga,-25.83,32.33
Tanala,-22,48
